-0.232167	5.62769	 -0.00244868	0.244548	1.59298
-0.231217	5.62284	 -0.00244442	0.244124	1.59054
-0.230268	5.61799	 -0.00244018	0.2437	1.5881
-0.229321	5.61315	 -0.00243594	0.243277	1.58566
-0.228373	5.60831	 -0.00243171	0.242854	1.58323
-0.227427	5.60347	 -0.00242749	0.242432	1.5808
-0.226482	5.59864	 -0.00242327	0.242011	1.57838
-0.225537	5.59381	 -0.00241906	0.241591	1.57596
-0.224593	5.58899	 -0.00241486	0.241172	1.57354
-0.22365	5.58417	 -0.00241067	0.240753	1.57113
-0.222708	5.57935	 -0.00240648	0.240335	1.56873
-0.221767	5.57454	 -0.0024023	0.239917	1.56632
-0.220826	5.56973	 -0.00239813	0.239501	1.56393
-0.219886	5.56493	 -0.00239397	0.239085	1.56153
-0.218948	5.56013	 -0.00238981	0.238669	1.55914
-0.218009	5.55534	 -0.00238566	0.238255	1.55676
-0.217072	5.55055	 -0.00238151	0.237841	1.55438
-0.216136	5.54576	 -0.00237738	0.237428	1.552
-0.2152	5.54098	 -0.00237325	0.237016	1.54962
-0.214265	5.5362	 -0.00236913	0.236604	1.54726
-0.213331	5.53143	 -0.00236501	0.236193	1.54489
-0.212398	5.52666	 -0.00236091	0.235783	1.54253
-0.211466	5.52189	 -0.00235681	0.235374	1.54017
-0.210534	5.51713	 -0.00235271	0.234965	1.53782
-0.209603	5.51238	 -0.00234863	0.234557	1.53547
-0.208673	5.50762	 -0.00234455	0.23415	1.53313
-0.207744	5.50287	 -0.00234048	0.233743	1.53079
-0.206816	5.49813	 -0.00233641	0.233337	1.52845
-0.205888	5.49339	 -0.00233236	0.232932	1.52612
-0.204961	5.48865	 -0.00232831	0.232527	1.52379
-0.204035	5.48392	 -0.00232426	0.232123	1.52147
-0.20311	5.47919	 -0.00232023	0.23172	1.51914
-0.202186	5.47447	 -0.0023162	0.231318	1.51683
-0.201262	5.46975	 -0.00231217	0.230916	1.51452
-0.20034	5.46503	 -0.00230816	0.230515	1.51221
-0.199418	5.46032	 -0.00230415	0.230115	1.5099
-0.198497	5.45561	 -0.00230015	0.229715	1.5076
-0.197576	5.45091	 -0.00229615	0.229316	1.50531
-0.196657	5.44621	 -0.00229217	0.228918	1.50302
-0.195738	5.44151	 -0.00228819	0.22852	1.50073
-0.19482	5.43682	 -0.00228421	0.228124	1.49844
-0.193903	5.43213	 -0.00228025	0.227727	1.49616
-0.192987	5.42745	 -0.00227629	0.227332	1.49389
-0.192071	5.42277	 -0.00227233	0.226937	1.49161
-0.191156	5.4181	 -0.00226839	0.226543	1.48935
-0.190243	5.41343	 -0.00226445	0.22615	1.48708
-0.189329	5.40876	 -0.00226051	0.225757	1.48482
-0.188417	5.4041	 -0.00225659	0.225365	1.48256
-0.187505	5.39944	 -0.00225267	0.224973	1.48031
-0.186595	5.39478	 -0.00224876	0.224583	1.47806
-0.185685	5.39013	 -0.00224485	0.224193	1.47582
-0.184775	5.38548	 -0.00224095	0.223803	1.47358
-0.183867	5.38084	 -0.00223706	0.223415	1.47134
-0.182959	5.3762	 -0.00223318	0.223027	1.46911
-0.182053	5.37157	 -0.0022293	0.222639	1.46688
-0.181147	5.36694	 -0.00222543	0.222253	1.46465
-0.180241	5.36231	 -0.00222156	0.221867	1.46243
-0.179337	5.35769	 -0.0022177	0.221482	1.46021
-0.178433	5.35307	 -0.00221385	0.221097	1.458
-0.17753	5.34845	 -0.00221001	0.220713	1.45579
-0.176628	5.34384	 -0.00220617	0.22033	1.45358
-0.175727	5.33924	 -0.00220234	0.219947	1.45138
-0.174826	5.33463	 -0.00219851	0.219565	1.44918
-0.173927	5.33004	 -0.0021947	0.219184	1.44699
-0.173028	5.32544	 -0.00219089	0.218803	1.4448
-0.172129	5.32085	 -0.00218708	0.218423	1.44261
-0.171232	5.31626	 -0.00218328	0.218044	1.44043
-0.170335	5.31168	 -0.00217949	0.217665	1.43825
-0.169439	5.3071	 -0.00217571	0.217287	1.43607
-0.168544	5.30253	 -0.00217193	0.21691	1.4339
-0.16765	5.29796	 -0.00216816	0.216533	1.43173
-0.166756	5.29339	 -0.00216439	0.216157	1.42957
-0.165864	5.28883	 -0.00216063	0.215782	1.42741
-0.164972	5.28427	 -0.00215688	0.215407	1.42525
-0.164081	5.27971	 -0.00215313	0.215033	1.4231
-0.16319	5.27516	 -0.00214939	0.214659	1.42095
-0.1623	5.27062	 -0.00214566	0.214287	1.4188
-0.161412	5.26607	 -0.00214194	0.213914	1.41666
-0.160523	5.26153	 -0.00213822	0.213543	1.41452
-0.159636	5.257	 -0.0021345	0.213172	1.41239
-0.15875	5.25247	 -0.0021308	0.212802	1.41026
-0.157864	5.24794	 -0.00212709	0.212432	1.40813
-0.156979	5.24342	 -0.0021234	0.212063	1.40601
-0.156094	5.2389	 -0.00211971	0.211695	1.40389
-0.155211	5.23438	 -0.00211603	0.211328	1.40177
-0.154328	5.22987	 -0.00211236	0.210961	1.39966
-0.153446	5.22536	 -0.00210869	0.210594	1.39755
-0.152565	5.22086	 -0.00210503	0.210228	1.39544
-0.151685	5.21636	 -0.00210137	0.209863	1.39334
-0.150805	5.21187	 -0.00209772	0.209499	1.39124
-0.149926	5.20737	 -0.00209408	0.209135	1.38915
-0.149048	5.20289	 -0.00209044	0.208772	1.38706
-0.148171	5.1984	 -0.00208681	0.208409	1.38497
-0.147294	5.19392	 -0.00208319	0.208047	1.38289
-0.146418	5.18944	 -0.00207957	0.207686	1.38081
-0.145543	5.18497	 -0.00207596	0.207325	1.37873
-0.144669	5.1805	 -0.00207235	0.206965	1.37666
-0.143795	5.17604	 -0.00206875	0.206606	1.37459
-0.142922	5.17158	 -0.00206516	0.206247	1.37253
-0.14205	5.16712	 -0.00206158	0.205889	1.37047
-0.141179	5.16267	 -0.002058	0.205531	1.36841
-0.140309	5.15822	 -0.00205442	0.205174	1.36635
-0.139439	5.15377	 -0.00205085	0.204818	1.3643
-0.13857	5.14933	 -0.00204729	0.204462	1.36226
-0.137701	5.14489	 -0.00204374	0.204107	1.36021
-0.136834	5.14046	 -0.00204019	0.203753	1.35817
-0.135967	5.13603	 -0.00203664	0.203399	1.35614
-0.135101	5.1316	 -0.00203311	0.203046	1.3541
-0.134236	5.12718	 -0.00202958	0.202693	1.35207
-0.133371	5.12276	 -0.00202605	0.202341	1.35005
-0.132508	5.11835	 -0.00202253	0.20199	1.34802
-0.131645	5.11394	 -0.00201902	0.201639	1.346
-0.130782	5.10953	 -0.00201551	0.201289	1.34399
-0.129921	5.10513	 -0.00201201	0.200939	1.34198
-0.12906	5.10073	 -0.00200852	0.20059	1.33997
-0.1282	5.09633	 -0.00200503	0.200242	1.33796
-0.127341	5.09194	 -0.00200155	0.199894	1.33596
-0.126482	5.08756	 -0.00199807	0.199547	1.33396
-0.125625	5.08317	 -0.0019946	0.199201	1.33197
-0.124768	5.07879	 -0.00199114	0.198855	1.32998
-0.123911	5.07441	 -0.00198768	0.198509	1.32799
-0.123056	5.07004	 -0.00198423	0.198165	1.32601
-0.122201	5.06567	 -0.00198078	0.19782	1.32403
-0.121347	5.06131	 -0.00197734	0.197477	1.32205
-0.120494	5.05695	 -0.00197391	0.197134	1.32007
-0.119641	5.05259	 -0.00197048	0.196792	1.3181
-0.118789	5.04824	 -0.00196706	0.19645	1.31614
-0.117938	5.04389	 -0.00196364	0.196109	1.31417
-0.117088	5.03954	 -0.00196023	0.195768	1.31221
-0.116238	5.0352	 -0.00195683	0.195428	1.31026
-0.115389	5.03086	 -0.00195343	0.195089	1.3083
-0.114541	5.02653	 -0.00195004	0.19475	1.30635
-0.113694	5.02219	 -0.00194665	0.194412	1.30441
-0.112847	5.01787	 -0.00194327	0.194074	1.30246
-0.112001	5.01354	 -0.0019399	0.193737	1.30052
-0.111156	5.00922	 -0.00193653	0.193401	1.29859
-0.110312	5.00491	 -0.00193317	0.193065	1.29665
-0.109468	5.0006	 -0.00192981	0.192729	1.29472
-0.108625	4.99629	 -0.00192646	0.192395	1.2928
-0.107783	4.99198	 -0.00192311	0.192061	1.29087
-0.106941	4.98768	 -0.00191977	0.191727	1.28895
-0.1061	4.98338	 -0.00191644	0.191394	1.28704
-0.10526	4.97909	 -0.00191311	0.191062	1.28512
-0.104421	4.9748	 -0.00190979	0.19073	1.28321
-0.103582	4.97052	 -0.00190647	0.190399	1.28131
-0.102744	4.96623	 -0.00190316	0.190068	1.27941
-0.101907	4.96195	 -0.00189985	0.189738	1.27751
-0.101071	4.95768	 -0.00189656	0.189408	1.27561
-0.100235	4.95341	 -0.00189326	0.18908	1.27372
-0.0994002	4.94914	 -0.00188997	0.188751	1.27183
-0.098566	4.94488	 -0.00188669	0.188423	1.26994
-0.0977325	4.94062	 -0.00188342	0.188096	1.26806
-0.0968997	4.93636	 -0.00188014	0.187769	1.26618
-0.0960676	4.93211	 -0.00187688	0.187443	1.2643
-0.0952363	4.92786	 -0.00187362	0.187118	1.26242
-0.0944056	4.92361	 -0.00187037	0.186793	1.26055
-0.0935757	4.91937	 -0.00186712	0.186469	1.25869
-0.0927466	4.91514	 -0.00186388	0.186145	1.25682
-0.0919181	4.9109	 -0.00186064	0.185821	1.25496
-0.0910904	4.90667	 -0.00185741	0.185499	1.25311
-0.0902633	4.90244	 -0.00185418	0.185177	1.25125
-0.089437	4.89822	 -0.00185096	0.184855	1.2494
-0.0886115	4.894	 -0.00184775	0.184534	1.24755
-0.0877866	4.88979	 -0.00184454	0.184214	1.24571
-0.0869624	4.88557	 -0.00184133	0.183894	1.24387
-0.086139	4.88136	 -0.00183814	0.183574	1.24203
-0.0853163	4.87716	 -0.00183494	0.183255	1.24019
-0.0844943	4.87296	 -0.00183176	0.182937	1.23836
-0.083673	4.86876	 -0.00182858	0.182619	1.23653
-0.0828524	4.86457	 -0.0018254	0.182302	1.23471
-0.0820325	4.86038	 -0.00182223	0.181986	1.23289
-0.0812134	4.85619	 -0.00181907	0.18167	1.23107
-0.0803949	4.85201	 -0.00181591	0.181354	1.22925
-0.0795772	4.84783	 -0.00181275	0.181039	1.22744
-0.0787602	4.84365	 -0.00180961	0.180725	1.22563
-0.0779439	4.83948	 -0.00180646	0.180411	1.22382
-0.0771283	4.83531	 -0.00180333	0.180098	1.22202
-0.0763134	4.83115	 -0.00180019	0.179785	1.22022
-0.0754992	4.82699	 -0.00179707	0.179473	1.21842
-0.0746857	4.82283	 -0.00179395	0.179161	1.21663
-0.0738729	4.81867	 -0.00179083	0.17885	1.21484
-0.0730609	4.81452	 -0.00178772	0.178539	1.21305
-0.0722495	4.81038	 -0.00178462	0.178229	1.21126
-0.0714389	4.80623	 -0.00178152	0.17792	1.20948
-0.0706289	4.80209	 -0.00177842	0.177611	1.2077
-0.0698197	4.79796	 -0.00177534	0.177302	1.20593
-0.0690111	4.79383	 -0.00177225	0.176994	1.20416
-0.0682033	4.7897	 -0.00176918	0.176687	1.20239
-0.0673961	4.78557	 -0.0017661	0.17638	1.20062
-0.0665897	4.78145	 -0.00176304	0.176074	1.19886
-0.065784	4.77733	 -0.00175997	0.175768	1.1971
-0.0649789	4.77322	 -0.00175692	0.175463	1.19534
-0.0641746	4.76911	 -0.00175387	0.175158	1.19359
-0.0633709	4.765	 -0.00175082	0.174854	1.19184
-0.062568	4.7609	 -0.00174778	0.17455	1.19009
-0.0617657	4.7568	 -0.00174474	0.174247	1.18834
-0.0609642	4.7527	 -0.00174171	0.173945	1.1866
-0.0601633	4.74861	 -0.00173869	0.173642	1.18486
-0.0593632	4.74452	 -0.00173567	0.173341	1.18313
-0.0585637	4.74043	 -0.00173266	0.17304	1.1814
-0.057765	4.73635	 -0.00172965	0.172739	1.17967
-0.0569669	4.73227	 -0.00172664	0.172439	1.17794
-0.0561695	4.72819	 -0.00172364	0.17214	1.17622
-0.0553728	4.72412	 -0.00172065	0.171841	1.17449
-0.0545768	4.72005	 -0.00171766	0.171543	1.17278
-0.0537815	4.71599	 -0.00171468	0.171245	1.17106
-0.0529869	4.71193	 -0.0017117	0.170947	1.16935
-0.052193	4.70787	 -0.00170873	0.17065	1.16764
-0.0513998	4.70382	 -0.00170576	0.170354	1.16594
-0.0506072	4.69977	 -0.0017028	0.170058	1.16423
-0.0498154	4.69572	 -0.00169984	0.169763	1.16253
-0.0490242	4.69168	 -0.00169689	0.169468	1.16084
-0.0482337	4.68764	 -0.00169394	0.169174	1.15914
-0.0474439	4.6836	 -0.001691	0.16888	1.15745
-0.0466548	4.67957	 -0.00168807	0.168587	1.15576
-0.0458664	4.67554	 -0.00168513	0.168294	1.15408
-0.0450787	4.67151	 -0.00168221	0.168002	1.1524
-0.0442916	4.66749	 -0.00167929	0.16771	1.15072
-0.0435052	4.66347	 -0.00167637	0.167419	1.14904
-0.0427196	4.65945	 -0.00167346	0.167128	1.14737
-0.0419346	4.65544	 -0.00167055	0.166838	1.1457
-0.0411502	4.65143	 -0.00166765	0.166548	1.14403
-0.0403666	4.64743	 -0.00166476	0.166259	1.14236
-0.0395836	4.64343	 -0.00166186	0.16597	1.1407
-0.0388014	4.63943	 -0.00165898	0.165682	1.13904
-0.0380198	4.63543	 -0.0016561	0.165394	1.13739
-0.0372388	4.63144	 -0.00165322	0.165107	1.13573
-0.0364586	4.62745	 -0.00165035	0.16482	1.13408
-0.035679	4.62347	 -0.00164748	0.164534	1.13244
-0.0349001	4.61949	 -0.00164462	0.164248	1.13079
-0.0341219	4.61551	 -0.00164177	0.163963	1.12915
-0.0333444	4.61154	 -0.00163892	0.163678	1.12751
-0.0325675	4.60757	 -0.00163607	0.163394	1.12587
-0.0317914	4.6036	 -0.00163323	0.16311	1.12424
-0.0310158	4.59964	 -0.00163039	0.162827	1.12261
-0.030241	4.59568	 -0.00162756	0.162544	1.12098
-0.0294669	4.59172	 -0.00162473	0.162262	1.11936
-0.0286934	4.58777	 -0.00162191	0.16198	1.11774
-0.0279205	4.58382	 -0.0016191	0.161699	1.11612
-0.0271484	4.57987	 -0.00161628	0.161418	1.1145
-0.0263769	4.57593	 -0.00161348	0.161137	1.11289
-0.0256061	4.57199	 -0.00161068	0.160858	1.11128
-0.024836	4.56805	 -0.00160788	0.160578	1.10967
-0.0240665	4.56412	 -0.00160509	0.160299	1.10806
-0.0232977	4.56019	 -0.0016023	0.160021	1.10646
-0.0225296	4.55627	 -0.00159952	0.159743	1.10486
-0.0217621	4.55234	 -0.00159674	0.159466	1.10327
-0.0209953	4.54842	 -0.00159396	0.159189	1.10167
-0.0202292	4.54451	 -0.0015912	0.158912	1.10008
-0.0194637	4.5406	 -0.00158843	0.158636	1.09849
-0.0186989	4.53669	 -0.00158567	0.158361	1.09691
-0.0179348	4.53278	 -0.00158292	0.158086	1.09532
-0.0171713	4.52888	 -0.00158017	0.157811	1.09374
-0.0164085	4.52498	 -0.00157743	0.157537	1.09217
-0.0156464	4.52109	 -0.00157469	0.157264	1.09059
-0.0148849	4.51719	 -0.00157195	0.156991	1.08902
-0.0141241	4.51331	 -0.00156922	0.156718	1.08745
-0.0133639	4.50942	 -0.0015665	0.156446	1.08588
-0.0126044	4.50554	 -0.00156378	0.156174	1.08432
-0.0118455	4.50166	 -0.00156106	0.155903	1.08276
-0.0110874	4.49779	 -0.00155835	0.155632	1.0812
-0.0103298	4.49391	 -0.00155565	0.155362	1.07964
-0.00957297	4.49005	 -0.00155294	0.155092	1.07809
-0.00881677	4.48618	 -0.00155025	0.154823	1.07654
-0.00806121	4.48232	 -0.00154755	0.154554	1.07499
-0.00730632	4.47846	 -0.00154487	0.154285	1.07345
-0.00655208	4.47461	 -0.00154218	0.154017	1.07191
-0.0057985	4.47075	 -0.00153951	0.15375	1.07037
-0.00504557	4.46691	 -0.00153683	0.153483	1.06883
-0.00429329	4.46306	 -0.00153416	0.153216	1.0673
-0.00354167	4.45922	 -0.0015315	0.15295	1.06577
-0.0027907	4.45538	 -0.00152884	0.152685	1.06424
-0.00204038	4.45155	 -0.00152618	0.15242	1.06271
-0.00129072	4.44772	 -0.00152353	0.152155	1.06119
-0.000541705	4.44389	 -0.00152089	0.151891	1.05967
0.000206658	4.44006	 -0.00151825	0.151627	1.05815
0.000954371	4.43624	 -0.00151561	0.151364	1.05663
0.00170143	4.43242	 -0.00151298	0.151101	1.05512
0.00244785	4.42861	 -0.00151035	0.150838	1.05361
0.00319361	4.4248	 -0.00150773	0.150576	1.0521
0.00393873	4.42099	 -0.00150511	0.150315	1.0506
0.0046832	4.41718	 -0.0015025	0.150054	1.04909
0.00542703	4.41338	 -0.00149989	0.149793	1.04759
0.00617021	4.40958	 -0.00149728	0.149533	1.0461
0.00691274	4.40579	 -0.00149468	0.149273	1.0446
0.00765462	4.402	 -0.00149209	0.149014	1.04311
0.00839587	4.39821	 -0.00148949	0.148755	1.04162
0.00913647	4.39442	 -0.00148691	0.148497	1.04013
0.00987642	4.39064	 -0.00148433	0.148239	1.03865
0.0106157	4.38686	 -0.00148175	0.147982	1.03717
0.0113544	4.38309	 -0.00147917	0.147725	1.03569
0.0120924	4.37932	 -0.00147661	0.147468	1.03421
0.0128298	4.37555	 -0.00147404	0.147212	1.03274
0.0135666	4.37178	 -0.00147148	0.146956	1.03127
0.0143027	4.36802	 -0.00146893	0.146701	1.0298
0.0150381	4.36426	 -0.00146638	0.146446	1.02833
0.015773	4.36051	 -0.00146383	0.146192	1.02687
0.0165072	4.35675	 -0.00146129	0.145938	1.02541
0.0172407	4.353	 -0.00145875	0.145685	1.02395
0.0179736	4.34926	 -0.00145622	0.145432	1.02249
0.0187059	4.34552	 -0.00145369	0.145179	1.02104
0.0194376	4.34178	 -0.00145116	0.144927	1.01959
0.0201686	4.33804	 -0.00144864	0.144675	1.01814
0.0208989	4.33431	 -0.00144613	0.144424	1.01669
0.0216287	4.33058	 -0.00144361	0.144173	1.01525
0.0223578	4.32685	 -0.00144111	0.143923	1.01381
0.0230862	4.32313	 -0.0014386	0.143673	1.01237
0.0238141	4.31941	 -0.00143611	0.143424	1.01093
0.0245413	4.31569	 -0.00143361	0.143174	1.0095
0.0252679	4.31198	 -0.00143112	0.142926	1.00807
0.0259938	4.30827	 -0.00142864	0.142678	1.00664
0.0267191	4.30456	 -0.00142616	0.14243	1.00521
0.0274438	4.30086	 -0.00142368	0.142182	1.00379
0.0281678	4.29716	 -0.00142121	0.141936	1.00237
0.0288913	4.29346	 -0.00141874	0.141689	1.00095
0.0296141	4.28977	 -0.00141628	0.141443	0.999532
0.0303362	4.28607	 -0.00141382	0.141197	0.998118
0.0310578	4.28239	 -0.00141136	0.140952	0.996706
0.0317787	4.2787	 -0.00140891	0.140707	0.995298
0.032499	4.27502	 -0.00140646	0.140463	0.993891
0.0332186	4.27134	 -0.00140402	0.140219	0.992487
0.0339377	4.26767	 -0.00140158	0.139976	0.991085
0.0346561	4.264	 -0.00139915	0.139732	0.989686
0.0353739	4.26033	 -0.00139672	0.13949	0.98829
0.036091	4.25666	 -0.00139429	0.139248	0.986895
0.0368076	4.253	 -0.00139187	0.139006	0.985503
0.0375235	4.24934	 -0.00138945	0.138764	0.984114
0.0382388	4.24569	 -0.00138704	0.138523	0.982727
0.0389535	4.24203	 -0.00138463	0.138283	0.981342
0.0396675	4.23838	 -0.00138223	0.138043	0.97996
0.0403809	4.23474	 -0.00137983	0.137803	0.97858
0.0410938	4.23109	 -0.00137743	0.137564	0.977203
0.0418059	4.22745	 -0.00137504	0.137325	0.975828
0.0425175	4.22382	 -0.00137265	0.137086	0.974455
0.0432285	4.22018	 -0.00137027	0.136848	0.973085
0.0439388	4.21655	 -0.00136789	0.136611	0.971717
0.0446485	4.21293	 -0.00136551	0.136373	0.970351
0.0453577	4.2093	 -0.00136314	0.136136	0.968988
0.0460661	4.20568	 -0.00136077	0.1359	0.967628
0.046774	4.20206	 -0.00135841	0.135664	0.966269
0.0474813	4.19845	 -0.00135605	0.135428	0.964913
0.0481879	4.19484	 -0.0013537	0.135193	0.963559
0.048894	4.19123	 -0.00135135	0.134958	0.962208
0.0495994	4.18762	 -0.001349	0.134724	0.960859
0.0503042	4.18402	 -0.00134666	0.13449	0.959512
0.0510084	4.18042	 -0.00134432	0.134257	0.958168
0.051712	4.17683	 -0.00134198	0.134023	0.956826
0.0524149	4.17323	 -0.00133965	0.133791	0.955486
0.0531173	4.16964	 -0.00133733	0.133558	0.954149
0.053819	4.16606	 -0.001335	0.133326	0.952814
0.0545202	4.16247	 -0.00133268	0.133095	0.951481
0.0552207	4.15889	 -0.00133037	0.132864	0.950151
0.0559206	4.15532	 -0.00132806	0.132633	0.948823
0.0566199	4.15174	 -0.00132575	0.132403	0.947497
0.0573186	4.14817	 -0.00132345	0.132173	0.946174
0.0580167	4.1446	 -0.00132115	0.131943	0.944853
0.0587142	4.14104	 -0.00131886	0.131714	0.943534
0.0594111	4.13748	 -0.00131657	0.131485	0.942217
0.0601074	4.13392	 -0.00131428	0.131257	0.940903
0.0608031	4.13036	 -0.001312	0.131029	0.939591
0.0614982	4.12681	 -0.00130972	0.130801	0.938281
0.0621926	4.12326	 -0.00130745	0.130574	0.936974
0.0628865	4.11971	 -0.00130518	0.130347	0.935669
0.0635798	4.11617	 -0.00130291	0.130121	0.934366
0.0642724	4.11263	 -0.00130065	0.129895	0.933065
0.0649645	4.10909	 -0.00129839	0.12967	0.931767
0.0656559	4.10556	 -0.00129613	0.129444	0.930471
0.0663468	4.10203	 -0.00129388	0.12922	0.929177
0.0670371	4.0985	 -0.00129163	0.128995	0.927885
0.0677267	4.09498	 -0.00128939	0.128771	0.926596
0.0684158	4.09145	 -0.00128715	0.128548	0.925308
0.0691042	4.08794	 -0.00128492	0.128324	0.924024
0.0697921	4.08442	 -0.00128269	0.128101	0.922741
0.0704794	4.08091	 -0.00128046	0.127879	0.92146
0.071166	4.0774	 -0.00127823	0.127657	0.920182
0.0718521	4.07389	 -0.00127601	0.127435	0.918906
0.0725376	4.07039	 -0.0012738	0.127214	0.917632
0.0732224	4.06689	 -0.00127159	0.126993	0.916361
0.0739067	4.06339	 -0.00126938	0.126772	0.915091
0.0745904	4.0599	 -0.00126717	0.126552	0.913824
0.0752735	4.05641	 -0.00126497	0.126332	0.912559
0.075956	4.05292	 -0.00126278	0.126113	0.911296
0.0766379	4.04943	 -0.00126058	0.125894	0.910036
0.0773192	4.04595	 -0.00125839	0.125675	0.908777
0.078	4.04247	 -0.00125621	0.125457	0.907521
0.0786801	4.039	 -0.00125403	0.125239	0.906267
0.0793596	4.03552	 -0.00125185	0.125022	0.905015
0.0800386	4.03205	 -0.00124968	0.124805	0.903766
0.080717	4.02858	 -0.00124751	0.124588	0.902518
0.0813947	4.02512	 -0.00124534	0.124372	0.901273
0.0820719	4.02166	 -0.00124318	0.124156	0.90003
0.0827485	4.0182	 -0.00124102	0.12394	0.898789
0.0834245	4.01475	 -0.00123886	0.123725	0.89755
0.0840999	4.01129	 -0.00123671	0.12351	0.896313
0.0847748	4.00785	 -0.00123456	0.123295	0.895079
0.085449	4.0044	 -0.00123242	0.123081	0.893846
0.0861227	4.00096	 -0.00123028	0.122868	0.892616
0.0867958	3.99752	 -0.00122814	0.122654	0.891388
0.0874683	3.99408	 -0.00122601	0.122441	0.890162
0.0881402	3.99065	 -0.00122388	0.122229	0.888938
0.0888115	3.98721	 -0.00122175	0.122016	0.887716
0.0894822	3.98379	 -0.00121963	0.121804	0.886496
0.0901524	3.98036	 -0.00121751	0.121593	0.885279
0.090822	3.97694	 -0.0012154	0.121382	0.884064
0.091491	3.97352	 -0.00121329	0.121171	0.88285
0.0921594	3.9701	 -0.00121118	0.12096	0.881639
0.0928272	3.96669	 -0.00120908	0.12075	0.88043
0.0934945	3.96328	 -0.00120698	0.120541	0.879223
0.0941612	3.95987	 -0.00120488	0.120331	0.878018
0.0948272	3.95647	 -0.00120279	0.120122	0.876815
0.0954928	3.95307	 -0.0012007	0.119914	0.875615
0.0961577	3.94967	 -0.00119862	0.119706	0.874416
0.0968221	3.94627	 -0.00119654	0.119498	0.873219
0.0974858	3.94288	 -0.00119446	0.11929	0.872025
0.0981491	3.93949	 -0.00119238	0.119083	0.870833
0.0988117	3.93611	 -0.00119031	0.118876	0.869642
0.0994737	3.93272	 -0.00118825	0.11867	0.868454
0.100135	3.92934	 -0.00118618	0.118464	0.867268
0.100796	3.92596	 -0.00118412	0.118258	0.866084
0.101456	3.92259	 -0.00118207	0.118053	0.864902
0.102116	3.91922	 -0.00118001	0.117847	0.863722
0.102775	3.91585	 -0.00117796	0.117643	0.862544
